id,duration,frequency_change,direction
349,0.108843537,1550.390625,741.963551
349,0.085260771,925.9277344,720.91192
349,0.097959184,742.8955078,638.106638
349,0.125170068,1571.923828,702.861455
349,0.097959184,1959.521484,707.087049
349,0.107029478,1184.326172,615.344543
349,0.08707483,936.6943359,664.209729
349,0.110657596,322.9980469,353.091055
349,0.103401361,904.3945313,759.554207
349,0.099773243,936.6943359,637.512783
349,0.108843537,1065.893555,747.803776
349,0.099773243,1281.225586,786.193909
349,0.090702948,1518.09082,665.030748
349,0.117913832,721.3623047,526.062512
349,0.090702948,635.2294922,510.604436
349,0.088888889,538.3300781,521.090201
349,0.092517007,1184.326172,646.084165
349,0.10521542,882.8613281,832.695217
349,0.110657596,839.7949219,719.633098
349,0.108843537,710.5957031,784.627383
349,0.107029478,796.7285156,823.385172
349,0.083446712,979.7607422,793.377081
349,0.116099773,1571.923828,691.441589
349,0.108843537,1012.060547,598.299165
349,0.116099773,796.7285156,664.748898
349,0.112471655,1248.925781,275.729788
349,0.108843537,1173.55957,564.276921
349,0.12154195,2390.185547,690.084451
349,0.107029478,1937.988281,418.006176
349,0.099773243,796.7285156,657.932741
349,0.103401361,1798.022461,273.901219
349,0.110657596,1270.458984,396.342642
349,0.101587302,2002.587891,729.596366
349,0.101587302,1098.193359,545.958533
349,0.107029478,1324.291992,489.277504
349,0.108843537,1830.322266,375.635461
349,0.10521542,872.0947266,699.635728
349,0.103401361,1582.69043,821.294442
349,0.123356009,861.328125,131.548852
349,0.114285714,1388.891602,652.888093
349,0.10521542,1281.225586,389.394405
349,0.099773243,2196.386719,730.223407
349,0.123356009,1550.390625,449.379862
349,0.081632653,635.2294922,-190.69123
349,0.092517007,1733.422852,158.322235
349,0.108843537,904.3945313,-129.366122
349,0.110657596,1205.859375,328.316873
349,0.097959184,904.3945313,-50.857081
349,0.114285714,732.1289063,768.140077
349,0.12154195,462.9638672,297.323229
349,0.107029478,1475.024414,708.183761
349,0.083446712,1022.827148,-154.977013
349,0.103401361,1227.392578,338.878591
349,0.096145125,1281.225586,-249.629068
349,0.090702948,2519.384766,6.074652
349,0.110657596,785.9619141,185.315301
349,0.103401361,441.4306641,-14.982361
349,0.114285714,829.0283203,432.100515
349,0.099773243,807.4951172,-224.493063
349,0.107029478,1184.326172,-261.7846
349,0.107029478,839.7949219,-68.799909
349,0.096145125,1173.55957,667.336241
349,0.099773243,1518.09082,484.083273
349,0.116099773,1022.827148,543.79698
349,0.097959184,753.6621094,199.75477
349,0.12154195,1022.827148,512.229001
349,0.107029478,1679.589844,569.317875
349,0.092517007,775.1953125,-286.501543
349,0.097959184,1636.523438,-58.067967
349,0.101587302,936.6943359,973.432743
349,0.108843537,1033.59375,608.34931
349,0.090702948,1281.225586,-375.539613
349,0.117913832,635.2294922,303.999553
349,0.103401361,796.7285156,750.046345
349,0.101587302,279.9316406,-401.955575
349,0.097959184,1184.326172,618.02023
349,0.12154195,958.2275391,-154.626349
349,0.114285714,904.3945313,803.50869
349,0.119727891,1076.660156,258.036187
349,0.114285714,1518.09082,818.614247
349,0.065306122,1916.455078,-140.238893
349,0.125170068,2325.585938,313.487999
349,0.099773243,409.1308594,-309.657082
349,0.092517007,1022.827148,-164.492558
349,0.10521542,290.6982422,-258.399802
349,0.107029478,1410.424805,730.861158
349,0.099773243,742.8955078,-201.55415
349,0.097959184,764.4287109,-122.755603
349,0.112471655,1787.255859,777.048229
349,0.110657596,1076.660156,-448.373408
349,0.092517007,1044.360352,-309.143034
349,0.13968254,1022.827148,-363.363292
349,0.112471655,1130.493164,845.141542
349,0.116099773,678.2958984,148.837602
349,0.103401361,656.7626953,-334.586012
349,0.114285714,355.2978516,-265.904113
349,0.108843537,2164.086914,770.427443
349,0.104489796,1033.59375,763.385629
349,0.112471655,732.1289063,805.715625
349,0.119727891,1453.491211,765.329408
349,0.119727891,1141.259766,723.536307
349,0.124081633,1528.857422,710.52273
349,0.121904762,2271.75293,601.984703
349,0.11755102,732.1289063,588.280543
349,0.106666667,1108.959961,900.568592
349,0.11537415,979.7607422,660.791823
349,0.139319728,742.8955078,676.224948
349,0.11537415,1238.15918,610.544302
349,0.106666667,1959.521484,866.429273
349,0.132789116,1367.358398,744.385748
349,0.126258503,2422.485352,730.359997
349,0.106666667,1227.392578,894.819992
349,0.106666667,1098.193359,894.614538
349,0.104489796,1345.825195,624.787574
349,0.113197279,850.5615234,666.726804
349,0.113197279,1561.157227,840.110643
349,0.11755102,1324.291992,710.005489
349,0.156734694,968.9941406,543.477078
349,0.117913832,1130.493164,732.760291
349,0.113197279,839.7949219,687.857839
349,0.101587302,882.8613281,623.047743
349,0.11537415,732.1289063,869.454133
349,0.108843537,2616.28418,385.291444
349,0.100136054,1948.754883,905.322899
349,0.130612245,1679.589844,879.299161
349,0.102312925,1711.889648,613.521819
349,0.108843537,1981.054688,789.849621
349,0.113197279,2067.1875,678.282861
349,0.113197279,1851.855469,992.141846
349,0.124081633,1550.390625,631.248699
349,0.102312925,2045.654297,809.200012
349,0.091428571,1475.024414,369.228942
349,0.11537415,1227.392578,752.93867
349,0.104489796,1216.625977,712.678872
349,0.108843537,1991.821289,688.153548
349,0.113197279,1550.390625,838.734815
349,0.113197279,1507.324219,880.522294
349,0.119727891,1302.758789,764.374737
349,0.121904762,656.7626953,817.795068
349,0.111020408,1259.692383,783.33402
349,0.104489796,1324.291992,688.975667
349,0.11537415,1410.424805,775.976104
349,0.111020408,1787.255859,904.797538
349,0.11537415,592.1630859,-621.891407
349,0.11755102,807.4951172,171.170277
349,0.113197279,2368.652344,824.046273
349,0.097959184,689.0625,-229.793707
349,0.097959184,1022.827148,854.648944
349,0.111020408,1464.257813,-404.146966
349,0.111020408,495.2636719,-137.261459
349,0.104489796,2325.585938,671.818865
349,0.097959184,2239.453125,656.036601
349,0.11755102,1475.024414,853.237701
349,0.113197279,1076.660156,724.730561
349,0.111020408,1582.69043,-505.979223
349,0.130612245,1927.22168,-575.790098
349,0.11755102,1528.857422,358.386723
349,0.102312925,667.5292969,-269.119688
349,0.11537415,2433.251953,696.499646
349,0.111020408,1862.62207,580.344912
349,0.11755102,2594.750977,617.550204
349,0.11755102,1851.855469,752.614303
349,0.11755102,613.6962891,-431.942663
349,0.113197279,839.7949219,-348.529758
349,0.124081633,753.6621094,-287.809827
349,0.121904762,1227.392578,-552.489883
349,0.095782313,1076.660156,-629.798533
349,0.111020408,1776.489258,658.910265
349,0.152380952,742.8955078,-603.121029
349,0.113197279,1087.426758,-286.500931
349,0.108843537,1582.69043,280.988041
349,0.104489796,1238.15918,-182.837079
349,0.084897959,1281.225586,-122.188295
349,0.111020408,1991.821289,-767.086489
349,0.104489796,1496.557617,701.024098
349,0.104489796,1141.259766,-267.736595
349,0.111020408,1378.125,576.203049
349,0.119727891,818.2617188,-401.027889
349,0.124081633,1270.458984,527.929261
349,0.143673469,1270.458984,-980.959361
349,0.154557823,1561.157227,-812.135096
349,0.111020408,1227.392578,-390.493402
349,0.124081633,1830.322266,186.124835
349,0.106666667,1388.891602,-362.736209
349,0.156734694,1259.692383,-729.064756
349,0.121904762,979.7607422,-353.489631
349,0.121904762,1916.455078,-180.437262
349,0.091428571,968.9941406,-67.90114
349,0.111020408,947.4609375,367.944201
349,0.065306122,2002.587891,-104.157611
349,0.113197279,1582.69043,445.47955
349,0.100136054,1087.426758,79.394152
349,0.11537415,1561.157227,543.582927
349,0.076190476,1593.457031,-78.480002
349,0.104489796,538.3300781,-425.051017
349,0.119727891,1022.827148,542.313305
349,0.095782313,872.0947266,-159.605144
349,0.121904762,958.2275391,134.010221
349,0.11537415,624.4628906,220.969811
349,0.102312925,398.3642578,-80.967716
349,0.11537415,1033.59375,301.978139
349,0.108843537,1948.754883,720.502484
349,0.106666667,1065.893555,690.873794
349,0.11537415,1625.756836,535.097938
349,0.11755102,269.1650391,-421.841199
349,0.126258503,1561.157227,-394.591268
349,0.143673469,1507.324219,-684.651553
349,0.161088435,1345.825195,-953.005303
349,0.119727891,689.0625,302.416996
349,0.111020408,1044.360352,747.378259
349,0.100136054,2217.919922,649.565462
349,0.102312925,1108.959961,-231.652679
349,0.139319728,430.6640625,-428.145628
349,0.106666667,839.7949219,-353.012403
349,0.095782313,1012.060547,-370.188757
349,0.121904762,1033.59375,-133.813129
349,0.111020408,1270.458984,-289.699635
349,0.111020408,570.6298828,-485.672718
349,0.093605442,484.4970703,-173.590121
349,0.11537415,968.9941406,-221.883971
349,0.161088435,559.8632813,-684.05353
349,0.111020408,1324.291992,168.343127
349,0.152380952,1152.026367,-857.677717
349,0.171972789,753.6621094,-697.377094
349,0.104489796,721.3623047,757.692263
349,0.095782313,613.6962891,686.862726
349,0.106666667,1647.290039,811.219381
349,0.097959184,1195.092773,781.33466
349,0.102312925,1582.69043,739.914418
349,0.189387755,527.5634766,-295.510858
349,0.097959184,2540.917969,619.855441
349,0.080544218,1701.123047,592.485162
349,0.095782313,1701.123047,804.668895
349,0.113197279,1604.223633,793.316118
349,0.121904762,1238.15918,-599.533652
349,0.139319728,872.0947266,-336.953375
349,0.076190476,1539.624023,555.745924
349,0.108843537,936.6943359,438.958217
349,0.071836735,1216.625977,300.244219
349,0.102312925,839.7949219,-197.508835
349,0.093605442,1173.55957,633.332605
349,0.124081633,592.1630859,-125.208553
349,0.093605442,1055.126953,879.670131
349,0.119727891,2142.553711,481.101251
349,0.124081633,226.0986328,625.942724
349,0.106666667,893.6279297,-186.792317
349,0.121904762,2325.585938,723.914694
349,0.102312925,1130.493164,-255.958557
349,0.11537415,678.2958984,78.214678
349,0.11755102,710.5957031,404.724025
349,0.121904762,893.6279297,517.355048
349,0.134965986,1367.358398,517.926562
349,0.089251701,1001.293945,199.363542
349,0.095782313,656.7626953,670.078238
349,0.106666667,678.2958984,728.460898
349,0.113197279,1733.422852,400.638147
349,0.106666667,1345.825195,805.026449
349,0.132789116,613.6962891,458.580235
349,0.102312925,699.8291016,-302.302768
349,0.130612245,742.8955078,12.824818
349,0.108843537,1733.422852,771.367644
349,0.108843537,1765.722656,739.790521
349,0.113197279,1033.59375,603.581565
349,0.102312925,1571.923828,705.325593
349,0.100136054,1065.893555,767.168229
349,0.121904762,796.7285156,407.203497
349,0.106666667,1625.756836,752.124012
349,0.102312925,742.8955078,-147.233022
349,0.11755102,1259.692383,554.337794
349,0.08707483,635.2294922,-316.988369
349,0.08707483,1044.360352,636.901746
349,0.113197279,2056.420898,688.636928
349,0.102312925,1733.422852,787.454176
349,0.106666667,1410.424805,832.596506
349,0.100136054,1894.921875,737.640111
349,0.111020408,1119.726563,816.605899
349,0.104489796,1399.658203,840.955349
349,0.106666667,947.4609375,923.359572
349,0.100136054,1571.923828,726.677367
349,0.084897959,1216.625977,736.397918
349,0.119727891,1335.058594,728.10725
349,0.104489796,2110.253906,873.753291
349,0.084897959,2185.620117,514.156864
349,0.113197279,1959.521484,762.550626
349,0.111020408,1356.591797,803.710363
349,0.113197279,2024.121094,806.139495
349,0.11755102,1216.625977,892.300432
349,0.108843537,1916.455078,825.844794
349,0.100136054,1248.925781,708.474659
349,0.108843537,1776.489258,747.710254
349,0.11755102,1485.791016,747.4329
349,0.113197279,1981.054688,622.493895
349,0.106666667,2024.121094,835.181457
349,0.106666667,1065.893555,766.557173
349,0.121904762,958.2275391,830.200381
349,0.102312925,2390.185547,564.179336
349,0.106666667,1550.390625,752.127115
349,0.100136054,1076.660156,666.713885
349,0.111020408,613.6962891,-168.886853
349,0.111020408,904.3945313,834.607386
349,0.126258503,990.5273438,-322.622752
349,0.111020408,1765.722656,666.196221
349,0.108843537,1055.126953,-668.214864
349,0.108843537,1130.493164,704.085712
349,0.113197279,1711.889648,805.747906
349,0.071836735,1281.225586,488.981606
349,0.11537415,1087.426758,-26.125855
349,0.113197279,1259.692383,702.709593
349,0.108843537,1873.388672,930.792352
349,0.089251701,829.0283203,661.861356
349,0.113197279,1658.056641,890.426469
349,0.102312925,796.7285156,595.274592
349,0.097959184,495.2636719,860.889231
349,0.106666667,1356.591797,854.90819
349,0.097959184,1291.992188,877.688944
349,0.093605442,1776.489258,880.362937
349,0.108843537,1862.62207,834.804877
349,0.106666667,1076.660156,734.012097
349,0.102312925,1711.889648,733.152756
349,0.124081633,968.9941406,706.298739
349,0.124081633,2357.885742,541.738796
349,0.111020408,742.8955078,803.258881
349,0.11755102,2196.386719,553.760884
349,0.108843537,839.7949219,851.874123
349,0.104489796,1808.789063,731.930793
349,0.106666667,1141.259766,798.591977
349,0.11755102,1711.889648,772.30366
349,0.121904762,990.5273438,897.818214
349,0.100136054,1485.791016,686.713705
349,0.121904762,1528.857422,826.994319
349,0.100136054,689.0625,736.398113
349,0.104489796,893.6279297,591.096159
349,0.121904762,2325.585938,707.964112
349,0.108843537,2067.1875,677.277814
349,0.106666667,1270.458984,816.451772
349,0.111020408,2013.354492,764.330552
349,0.095782313,1539.624023,787.133677
349,0.074013605,1614.990234,308.006597
349,0.104489796,1884.155273,749.864046
349,0.11537415,1119.726563,896.424012
349,0.102312925,839.7949219,814.749166
349,0.102312925,947.4609375,699.253926
349,0.113197279,2196.386719,-606.210328
349,0.113197279,1238.15918,825.125794
349,0.05877551,1625.756836,-190.102433
349,0.11755102,1302.758789,422.119067
349,0.108843537,925.9277344,25.210344
349,0.11755102,1270.458984,683.32074
349,0.100136054,796.7285156,660.141445
349,0.11755102,2562.451172,466.989816
349,0.100136054,1894.921875,717.998734
349,0.124081633,1259.692383,714.016808
349,0.082721088,1830.322266,-1.947775
349,0.080544218,1065.893555,572.285023
349,0.093605442,1496.557617,-255.951438
349,0.11537415,2530.151367,447.054125
349,0.108843537,1475.024414,712.664322
349,0.104489796,1431.958008,662.446002
349,0.130612245,1184.326172,228.644342
349,0.111020408,1647.290039,851.324916
349,0.113197279,1776.489258,-1453.362546
349,0.11537415,1313.525391,80.948521
349,0.126258503,1561.157227,808.952853
349,0.093605442,2497.851563,361.246642
349,0.111020408,2067.1875,777.959995
349,0.113197279,1571.923828,721.481829
349,0.111020408,1701.123047,721.787127
349,0.106666667,2551.68457,496.321787
349,0.093605442,2583.984375,245.807577
349,0.111020408,990.5273438,758.861171
349,0.104489796,1948.754883,657.280735
349,0.108843537,1302.758789,980.007796
349,0.119727891,1119.726563,890.978077
349,0.078367347,538.3300781,-258.674003
349,0.104489796,538.3300781,-216.853739
349,0.111020408,1012.060547,875.73451
349,0.095782313,1076.660156,-140.301279
349,0.104489796,624.4628906,790.151585
349,0.124081633,807.4951172,278.101994
349,0.106666667,559.8632813,-217.0401
349,0.126258503,818.2617188,895.996204
349,0.134965986,1701.123047,531.090501
349,0.128435374,1087.426758,965.102985
349,0.119727891,559.8632813,841.879529
349,0.104489796,592.1630859,586.77316
349,0.095782313,818.2617188,687.279007
349,0.121904762,1108.959961,-295.058678
349,0.102312925,1259.692383,857.483199
349,0.119727891,1065.893555,1024.637042
349,0.102312925,1152.026367,-270.337071
349,0.100136054,742.8955078,-204.953755
349,0.106666667,1259.692383,938.40445
349,0.104489796,1550.390625,-144.242998
349,0.108843537,807.4951172,74.556242
349,0.113197279,689.0625,420.433593
349,0.111020408,1636.523438,-234.660089
349,0.11755102,1130.493164,791.258367
349,0.104489796,1582.69043,1046.209527
349,0.106666667,2077.954102,783.98772
349,0.102312925,958.2275391,314.102468
349,0.137142857,1894.921875,727.58057
349,0.102312925,958.2275391,782.034563
349,0.100136054,1130.493164,471.695893
349,0.08707483,2067.1875,561.144096
349,0.108843537,1367.358398,905.574795
349,0.108843537,904.3945313,747.374044
349,0.111020408,1173.55957,551.016623
349,0.104489796,1894.921875,484.814429
349,0.111020408,2153.320313,625.882061
349,0.100136054,893.6279297,729.479118
349,0.11537415,2400.952148,677.110242
349,0.106666667,829.0283203,732.017651
349,0.097959184,1184.326172,738.223311
349,0.093605442,1216.625977,823.766255
